iter	RMSE
0	12.3543262
1	10.60167552
2	9.194700744
3	8.167843373
4	7.519757951
5	6.930729853
6	6.506994592
7	6.192562806
8	5.972283506
9	5.773759488
10	5.637960522
11	5.548462489
12	5.477096729
13	5.433176159
14	5.376966011
15	5.321021634
16	5.264771327
17	5.227021561
18	5.190008613
19	5.167348543
20	5.124808522
21	5.0901555
22	5.07132955
23	5.069073841
24	5.06559132
25	5.037150045
26	5.012243466
27	4.971839616
28	4.941726167
29	4.929289429
30	4.912208375
31	4.888501802
32	4.839936149
33	4.825367826
34	4.795818078
35	4.760621129
36	4.744475873
37	4.726472076
38	4.694324953
39	4.648982753
40	4.626097281
41	4.601959045
42	4.582517433
43	4.547643568
44	4.512226248
45	4.476171038
46	4.459094677
47	4.452506668
48	4.434050739
49	4.419538983
50	4.387519909
51	4.351334827
52	4.322692309
53	4.306748343
54	4.29196395
55	4.277194417
56	4.256689659
57	4.228866489
58	4.195412138
59	4.183014304
60	4.144954549
61	4.132256043
62	4.105671435
63	4.081804312
64	4.055973798
65	4.026515853
66	4.014922887
67	4.000530799
68	3.981570583
69	3.945670162
70	3.930791904
71	3.907843982
72	3.884263695
73	3.87411202
74	3.869898227
75	3.856690243
76	3.82529416
77	3.814845253
78	3.795577193
79	3.761815332
80	3.741678774
81	3.732588154
82	3.724473294
83	3.710005405
84	3.702253816
85	3.696265715
86	3.673086836
87	3.654284689
88	3.653026894
89	3.628349033
90	3.620790577
91	3.596091881
92	3.592546293
93	3.574428205
94	3.572748983
95	3.555982036
96	3.554489391
97	3.544296658
98	3.528993952
99	3.522036674
